,precision,recall,f1-score,support
abie,1.0,1.0,1.0,1.0
abnet,1.0,1.0,1.0,1.0
abolitionize,1.0,1.0,1.0,1.0
abreaction,1.0,1.0,1.0,1.0
abscise,1.0,1.0,1.0,1.0
abstriction,1.0,1.0,1.0,1.0
acarocecidium,1.0,1.0,1.0,1.0
acetomorphine,1.0,1.0,1.0,1.0
acetonization,1.0,1.0,1.0,1.0
achor,1.0,1.0,1.0,1.0
acroasphyxia,1.0,1.0,1.0,1.0
addlins,1.0,1.0,1.0,1.0
adelphian,1.0,1.0,1.0,1.0
adenemphractic,1.0,1.0,1.0,1.0
adenography,1.0,1.0,1.0,1.0
adjournment,1.0,1.0,1.0,1.0
adjustably,1.0,1.0,1.0,1.0
adversary,1.0,1.0,1.0,1.0
aerophilately,1.0,1.0,1.0,1.0
affinitatively,1.0,1.0,1.0,1.0
aforesaid,1.0,1.0,1.0,1.0
afterpart,1.0,1.0,1.0,1.0
agouta,1.0,1.0,1.0,1.0
agouti,1.0,1.0,1.0,1.0
aircraft,1.0,1.0,1.0,1.0
aissaoua,1.0,1.0,1.0,1.0
alaria,1.0,1.0,1.0,1.0
albumen,1.0,1.0,1.0,1.0
albuminosis,1.0,1.0,1.0,1.0
alismad,1.0,1.0,1.0,1.0
aliturgic,1.0,1.0,1.0,1.0
alkalimetry,1.0,1.0,1.0,1.0
allergin,1.0,1.0,1.0,1.0
almoner,1.0,1.0,1.0,1.0
ambulatio,1.0,1.0,1.0,1.0
amic,1.0,1.0,1.0,1.0
amidon,1.0,1.0,1.0,1.0
ammiaceous,1.0,1.0,1.0,1.0
amminolytic,1.0,1.0,1.0,1.0
ammoniacum,1.0,1.0,1.0,1.0
amoebiform,1.0,1.0,1.0,1.0
amyloplastic,1.0,1.0,1.0,1.0
ananas,1.0,1.0,1.0,1.0
anaptyxis,1.0,1.0,1.0,1.0
anchorwise,1.0,1.0,1.0,1.0
ancience,1.0,1.0,1.0,1.0
animatism,1.0,1.0,1.0,1.0
anisotropous,1.0,1.0,1.0,1.0
annonaceous,1.0,1.0,1.0,1.0
answerably,1.0,1.0,1.0,1.0
antecedaneously,1.0,1.0,1.0,1.0
antefuture,1.0,1.0,1.0,1.0
antiarin,1.0,1.0,1.0,1.0
anticonstitutionalist,1.0,1.0,1.0,1.0
antinicotine,1.0,1.0,1.0,1.0
antipatriot,1.0,1.0,1.0,1.0
antispectroscopic,1.0,1.0,1.0,1.0
apertness,1.0,1.0,1.0,1.0
apetalae,1.0,1.0,1.0,1.0
apnea,1.0,1.0,1.0,1.0
aponogetonaceae,1.0,1.0,1.0,1.0
apothece,1.0,1.0,1.0,1.0
apropos,1.0,1.0,1.0,1.0
archdeaconess,1.0,1.0,1.0,1.0
archhouse,1.0,1.0,1.0,1.0
archiepiscopally,1.0,1.0,1.0,1.0
archpublican,1.0,1.0,1.0,1.0
argean,1.0,1.0,1.0,1.0
arriere,1.0,1.0,1.0,1.0
arthrocarcinoma,1.0,1.0,1.0,1.0
ascribe,1.0,1.0,1.0,1.0
ashanti,1.0,1.0,1.0,1.0
aspirata,1.0,1.0,1.0,1.0
assemble,1.0,1.0,1.0,1.0
astream,1.0,1.0,1.0,1.0
astroite,1.0,1.0,1.0,1.0
astronomics,1.0,1.0,1.0,1.0
atactiform,1.0,1.0,1.0,1.0
ataman,1.0,1.0,1.0,1.0
atonality,1.0,1.0,1.0,1.0
augur,1.0,1.0,1.0,1.0
auriculated,1.0,1.0,1.0,1.0
autoconduction,1.0,1.0,1.0,1.0
autofermentation,1.0,1.0,1.0,1.0
autophotometry,1.0,1.0,1.0,1.0
autosign,1.0,1.0,1.0,1.0
autotherapeutic,1.0,1.0,1.0,1.0
aviculture,1.0,1.0,1.0,1.0
ayrshire,1.0,1.0,1.0,1.0
azygomatous,1.0,1.0,1.0,1.0
babblative,1.0,1.0,1.0,1.0
bachichi,1.0,1.0,1.0,1.0
backjaw,1.0,1.0,1.0,1.0
backlash,1.0,1.0,1.0,1.0
bannet,1.0,1.0,1.0,1.0
bannut,1.0,1.0,1.0,1.0
baryta,1.0,1.0,1.0,1.0
bayhead,1.0,1.0,1.0,1.0
bdelloura,1.0,1.0,1.0,1.0
bear,1.0,1.0,1.0,1.0
becross,1.0,1.0,1.0,1.0
belated,1.0,1.0,1.0,1.0
benefactive,1.0,1.0,1.0,1.0
benighter,1.0,1.0,1.0,1.0
benzbitriazole,1.0,1.0,1.0,1.0
bereavement,1.0,1.0,1.0,1.0
beuniformed,1.0,1.0,1.0,1.0
biblical,1.0,1.0,1.0,1.0
bibliological,1.0,1.0,1.0,1.0
biform,1.0,1.0,1.0,1.0
bingo,1.0,1.0,1.0,1.0
bionomics,1.0,1.0,1.0,1.0
bipartient,1.0,1.0,1.0,1.0
bitstone,1.0,1.0,1.0,1.0
bitterful,1.0,1.0,1.0,1.0
bladdery,1.0,1.0,1.0,1.0
blennioidea,1.0,1.0,1.0,1.0
bloodstone,1.0,1.0,1.0,1.0
blue,1.0,1.0,1.0,1.0
bobbery,1.0,1.0,1.0,1.0
bonanza,1.0,1.0,1.0,1.0
bonasus,1.0,1.0,1.0,1.0
borneol,1.0,1.0,1.0,1.0
bouchaleen,1.0,1.0,1.0,1.0
bowla,1.0,1.0,1.0,1.0
bowwow,1.0,1.0,1.0,1.0
boxmaker,1.0,1.0,1.0,1.0
brachycephaly,1.0,1.0,1.0,1.0
brahma,1.0,1.0,1.0,1.0
brahmic,1.0,1.0,1.0,1.0
bramia,1.0,1.0,1.0,1.0
brassard,1.0,1.0,1.0,1.0
breadfruit,1.0,1.0,1.0,1.0
breccial,1.0,1.0,1.0,1.0
brewer,1.0,1.0,1.0,1.0
bricktimber,1.0,1.0,1.0,1.0
brocaded,1.0,1.0,1.0,1.0
bromhidrosis,1.0,1.0,1.0,1.0
brookie,1.0,1.0,1.0,1.0
bucker,1.0,1.0,1.0,1.0
buckstay,1.0,1.0,1.0,1.0
buggery,1.0,1.0,1.0,1.0
bulby,1.0,1.0,1.0,1.0
bunting,1.0,1.0,1.0,1.0
burnwood,1.0,1.0,1.0,1.0
bushwoman,1.0,1.0,1.0,1.0
buzzingly,1.0,1.0,1.0,1.0
byegaein,1.0,1.0,1.0,1.0
cahiz,1.0,1.0,1.0,1.0
calculi,1.0,1.0,1.0,1.0
calliope,1.0,1.0,1.0,1.0
calorific,1.0,1.0,1.0,1.0
calvary,1.0,1.0,1.0,1.0
campbellite,1.0,1.0,1.0,1.0
camphanone,1.0,1.0,1.0,1.0
camphylene,1.0,1.0,1.0,1.0
campody,1.0,1.0,1.0,1.0
canard,1.0,1.0,1.0,1.0
candescent,1.0,1.0,1.0,1.0
cankerflower,1.0,1.0,1.0,1.0
canoeist,1.0,1.0,1.0,1.0
caproic,1.0,1.0,1.0,1.0
car,1.0,1.0,1.0,1.0
cardial,1.0,1.0,1.0,1.0
cardona,1.0,1.0,1.0,1.0
carminette,1.0,1.0,1.0,1.0
carotin,1.0,1.0,1.0,1.0
carpogonium,1.0,1.0,1.0,1.0
carriageful,1.0,1.0,1.0,1.0
catapult,1.0,1.0,1.0,1.0
catarrhally,1.0,1.0,1.0,1.0
catathymic,1.0,1.0,1.0,1.0
catholic,1.0,1.0,1.0,1.0
celiodynia,1.0,1.0,1.0,1.0
cephalopterus,1.0,1.0,1.0,1.0
cerebric,1.0,1.0,1.0,1.0
chatelainry,1.0,1.0,1.0,1.0
chatti,1.0,1.0,1.0,1.0
chelidonian,1.0,1.0,1.0,1.0
chemokinetic,1.0,1.0,1.0,1.0
chemotropic,1.0,1.0,1.0,1.0
chimalapa,1.0,1.0,1.0,1.0
chinless,1.0,1.0,1.0,1.0
chiropompholyx,1.0,1.0,1.0,1.0
chirrup,1.0,1.0,1.0,1.0
choiceless,1.0,1.0,1.0,1.0
chokerman,1.0,1.0,1.0,1.0
choreomania,1.0,1.0,1.0,1.0
choriocapillaris,1.0,1.0,1.0,1.0
chott,1.0,1.0,1.0,1.0
chromatolysis,1.0,1.0,1.0,1.0
chylaqueous,1.0,1.0,1.0,1.0
chylific,1.0,1.0,1.0,1.0
cillosis,1.0,1.0,1.0,1.0
circumnavigate,1.0,1.0,1.0,1.0
circumscribable,1.0,1.0,1.0,1.0
clamant,1.0,1.0,1.0,1.0
clinicopathological,1.0,1.0,1.0,1.0
clive,1.0,1.0,1.0,1.0
clysmian,1.0,1.0,1.0,1.0
coccule,1.0,1.0,1.0,1.0
cognizability,1.0,1.0,1.0,1.0
coinhere,1.0,1.0,1.0,1.0
colan,1.0,1.0,1.0,1.0
colipyelitis,1.0,1.0,1.0,1.0
collyweston,1.0,1.0,1.0,1.0
comecrudo,1.0,1.0,1.0,1.0
comfy,1.0,1.0,1.0,1.0
comital,1.0,1.0,1.0,1.0
commando,1.0,1.0,1.0,1.0
commonsensical,1.0,1.0,1.0,1.0
comparascope,1.0,1.0,1.0,1.0
compositor,1.0,1.0,1.0,1.0
condensational,1.0,1.0,1.0,1.0
confectionery,1.0,1.0,1.0,1.0
confirmee,1.0,1.0,1.0,1.0
coniceine,1.0,1.0,1.0,1.0
conjectural,1.0,1.0,1.0,1.0
connivancy,1.0,1.0,1.0,1.0
conopholis,1.0,1.0,1.0,1.0
contraprop,1.0,1.0,1.0,1.0
conventionalization,1.0,1.0,1.0,1.0
coracomorphae,1.0,1.0,1.0,1.0
corporealist,1.0,1.0,1.0,1.0
correlativity,1.0,1.0,1.0,1.0
coryphaena,1.0,1.0,1.0,1.0
coshering,1.0,1.0,1.0,1.0
counterfact,1.0,1.0,1.0,1.0
counterscoff,1.0,1.0,1.0,1.0
coventry,1.0,1.0,1.0,1.0
cowal,1.0,1.0,1.0,1.0
crassulaceae,1.0,1.0,1.0,1.0
crave,1.0,1.0,1.0,1.0
crocidura,1.0,1.0,1.0,1.0
crookheaded,1.0,1.0,1.0,1.0
crower,1.0,1.0,1.0,1.0
crushability,1.0,1.0,1.0,1.0
culex,1.0,1.0,1.0,1.0
culminate,1.0,1.0,1.0,1.0
culturologically,1.0,1.0,1.0,1.0
cuminic,1.0,1.0,1.0,1.0
curitis,1.0,1.0,1.0,1.0
cuss,1.0,1.0,1.0,1.0
cyclometer,1.0,1.0,1.0,1.0
cylindered,1.0,1.0,1.0,1.0
cytotoxic,1.0,1.0,1.0,1.0
damone,1.0,1.0,1.0,1.0
daniele,1.0,1.0,1.0,1.0
daphnetin,1.0,1.0,1.0,1.0
davidist,1.0,1.0,1.0,1.0
deb,1.0,1.0,1.0,1.0
decantate,1.0,1.0,1.0,1.0
decatoic,1.0,1.0,1.0,1.0
decumaria,1.0,1.0,1.0,1.0
degummer,1.0,1.0,1.0,1.0
demagogical,1.0,1.0,1.0,1.0
demihuman,1.0,1.0,1.0,1.0
demipronation,1.0,1.0,1.0,1.0
demitone,1.0,1.0,1.0,1.0
dentate,1.0,1.0,1.0,1.0
depaint,1.0,1.0,1.0,1.0
derencephalocele,1.0,1.0,1.0,1.0
dermatocele,1.0,1.0,1.0,1.0
dermatophobia,1.0,1.0,1.0,1.0
descender,1.0,1.0,1.0,1.0
desistance,1.0,1.0,1.0,1.0
despite,1.0,1.0,1.0,1.0
deuteroalbumose,1.0,1.0,1.0,1.0
dicalcium,1.0,1.0,1.0,1.0
didder,1.0,1.0,1.0,1.0
diplanetism,1.0,1.0,1.0,1.0
dipnoid,1.0,1.0,1.0,1.0
disappearing,1.0,1.0,1.0,1.0
discorporate,1.0,1.0,1.0,1.0
discreditability,1.0,1.0,1.0,1.0
disherit,1.0,1.0,1.0,1.0
disproportional,1.0,1.0,1.0,1.0
distasted,1.0,1.0,1.0,1.0
disulphonic,1.0,1.0,1.0,1.0
divekeeper,1.0,1.0,1.0,1.0
divestment,1.0,1.0,1.0,1.0
doctrinarity,1.0,1.0,1.0,1.0
dodecastylos,1.0,1.0,1.0,1.0
dornick,1.0,1.0,1.0,1.0
dottle,1.0,1.0,1.0,1.0
doubtingness,1.0,1.0,1.0,1.0
doucely,1.0,1.0,1.0,1.0
dratchell,1.0,1.0,1.0,1.0
dressage,1.0,1.0,1.0,1.0
druse,1.0,1.0,1.0,1.0
dubitancy,1.0,1.0,1.0,1.0
dubitation,1.0,1.0,1.0,1.0
duchesnea,1.0,1.0,1.0,1.0
dysesthesia,1.0,1.0,1.0,1.0
dysmenorrheal,1.0,1.0,1.0,1.0
earsplitting,1.0,1.0,1.0,1.0
eatanswill,1.0,1.0,1.0,1.0
ecclesiologist,1.0,1.0,1.0,1.0
ecphorize,1.0,1.0,1.0,1.0
ectoprocta,1.0,1.0,1.0,1.0
eldin,1.0,1.0,1.0,1.0
electrician,1.0,1.0,1.0,1.0
electrionic,1.0,1.0,1.0,1.0
electrochemical,1.0,1.0,1.0,1.0
elenchi,1.0,1.0,1.0,1.0
elocutionize,1.0,1.0,1.0,1.0
emir,1.0,1.0,1.0,1.0
emyd,1.0,1.0,1.0,1.0
enanguish,1.0,1.0,1.0,1.0
enantiomorphism,1.0,1.0,1.0,1.0
endoconidium,1.0,1.0,1.0,1.0
endophagy,1.0,1.0,1.0,1.0
endophyllous,1.0,1.0,1.0,1.0
engagedness,1.0,1.0,1.0,1.0
engrace,1.0,1.0,1.0,1.0
enjoinment,1.0,1.0,1.0,1.0
eolith,1.0,1.0,1.0,1.0
epicoelar,1.0,1.0,1.0,1.0
epideictic,1.0,1.0,1.0,1.0
epigrammatical,1.0,1.0,1.0,1.0
epimerum,1.0,1.0,1.0,1.0
epitheca,1.0,1.0,1.0,1.0
epos,1.0,1.0,1.0,1.0
equipotential,1.0,1.0,1.0,1.0
ergostat,1.0,1.0,1.0,1.0
ergotamine,1.0,1.0,1.0,1.0
erik,1.0,1.0,1.0,1.0
erringly,1.0,1.0,1.0,1.0
erysiphe,1.0,1.0,1.0,1.0
esdragol,1.0,1.0,1.0,1.0
eugenia,1.0,1.0,1.0,1.0
evansite,1.0,1.0,1.0,1.0
eveque,1.0,1.0,1.0,1.0
eviration,1.0,1.0,1.0,1.0
excavation,1.0,1.0,1.0,1.0
exclaim,1.0,1.0,1.0,1.0
exflagellate,1.0,1.0,1.0,1.0
expectorator,1.0,1.0,1.0,1.0
exponentially,1.0,1.0,1.0,1.0
exterioration,1.0,1.0,1.0,1.0
extracalendar,1.0,1.0,1.0,1.0
extractiform,1.0,1.0,1.0,1.0
extrathecal,1.0,1.0,1.0,1.0
fabian,1.0,1.0,1.0,1.0
fairyism,1.0,1.0,1.0,1.0
fanhouse,1.0,1.0,1.0,1.0
fascia,1.0,1.0,1.0,1.0
featherleaf,1.0,1.0,1.0,1.0
feminacy,1.0,1.0,1.0,1.0
fidfad,1.0,1.0,1.0,1.0
firelike,1.0,1.0,1.0,1.0
fist,1.0,1.0,1.0,1.0
flabellarium,1.0,1.0,1.0,1.0
flagworm,1.0,1.0,1.0,1.0
floeberg,1.0,1.0,1.0,1.0
flogging,1.0,1.0,1.0,1.0
floodtime,1.0,1.0,1.0,1.0
flot,1.0,1.0,1.0,1.0
flour,1.0,1.0,1.0,1.0
flume,1.0,1.0,1.0,1.0
fluotitanic,1.0,1.0,1.0,1.0
fluxionary,1.0,1.0,1.0,1.0
fooling,1.0,1.0,1.0,1.0
foredefine,1.0,1.0,1.0,1.0
forereckon,1.0,1.0,1.0,1.0
foreshoulder,1.0,1.0,1.0,1.0
foresweat,1.0,1.0,1.0,1.0
form,1.0,1.0,1.0,1.0
frabbit,1.0,1.0,1.0,1.0
fragmentitious,1.0,1.0,1.0,1.0
freckle,1.0,1.0,1.0,1.0
fringillaceous,1.0,1.0,1.0,1.0
frithles,1.0,1.0,1.0,1.0
frogman,1.0,1.0,1.0,1.0
frontooccipital,1.0,1.0,1.0,1.0
fucation,1.0,1.0,1.0,1.0
fulfillment,1.0,1.0,1.0,1.0
fulfulde,1.0,1.0,1.0,1.0
furred,1.0,1.0,1.0,1.0
fussily,1.0,1.0,1.0,1.0
galliambus,1.0,1.0,1.0,1.0
gareh,1.0,1.0,1.0,1.0
gastropoda,1.0,1.0,1.0,1.0
gatekeeper,1.0,1.0,1.0,1.0
genderer,1.0,1.0,1.0,1.0
genericalness,1.0,1.0,1.0,1.0
geocronite,1.0,1.0,1.0,1.0
georama,1.0,1.0,1.0,1.0
geoty,1.0,1.0,1.0,1.0
ghostlify,1.0,1.0,1.0,1.0
gigelira,1.0,1.0,1.0,1.0
giornatate,1.0,1.0,1.0,1.0
gleamily,1.0,1.0,1.0,1.0
glossorrhaphy,1.0,1.0,1.0,1.0
glow,1.0,1.0,1.0,1.0
gnathonic,1.0,1.0,1.0,1.0
gradationately,1.0,1.0,1.0,1.0
graddan,1.0,1.0,1.0,1.0
gralline,1.0,1.0,1.0,1.0
granitical,1.0,1.0,1.0,1.0
graphostatical,1.0,1.0,1.0,1.0
grasswork,1.0,1.0,1.0,1.0
gravewards,1.0,1.0,1.0,1.0
greedsome,1.0,1.0,1.0,1.0
green,1.0,1.0,1.0,1.0
guejarite,1.0,1.0,1.0,1.0
gweeon,1.0,1.0,1.0,1.0
gymnogynous,1.0,1.0,1.0,1.0
hagged,1.0,1.0,1.0,1.0
haglike,1.0,1.0,1.0,1.0
haikal,1.0,1.0,1.0,1.0
hakam,1.0,1.0,1.0,1.0
halver,1.0,1.0,1.0,1.0
hamlah,1.0,1.0,1.0,1.0
handstand,1.0,1.0,1.0,1.0
handworkman,1.0,1.0,1.0,1.0
hangie,1.0,1.0,1.0,1.0
haphtarah,1.0,1.0,1.0,1.0
harrow,1.0,1.0,1.0,1.0
hayward,1.0,1.0,1.0,1.0
headlike,1.0,1.0,1.0,1.0
heartwater,1.0,1.0,1.0,1.0
hecastotheism,1.0,1.0,1.0,1.0
heliophobous,1.0,1.0,1.0,1.0
helios,1.0,1.0,1.0,1.0
hemerobius,1.0,1.0,1.0,1.0
hemispheroid,1.0,1.0,1.0,1.0
hemopod,1.0,1.0,1.0,1.0
hence,1.0,1.0,1.0,1.0
hendecyl,1.0,1.0,1.0,1.0
hereditably,1.0,1.0,1.0,1.0
heron,1.0,1.0,1.0,1.0
hesternal,1.0,1.0,1.0,1.0
heteroptera,1.0,1.0,1.0,1.0
hetman,1.0,1.0,1.0,1.0
hexaseme,1.0,1.0,1.0,1.0
hexoestrol,1.0,1.0,1.0,1.0
hideous,1.0,1.0,1.0,1.0
hillward,1.0,1.0,1.0,1.0
himwards,1.0,1.0,1.0,1.0
hippuris,1.0,1.0,1.0,1.0
hoin,1.0,1.0,1.0,1.0
holmberry,1.0,1.0,1.0,1.0
holocentrid,1.0,1.0,1.0,1.0
holomyarian,1.0,1.0,1.0,1.0
hostel,1.0,1.0,1.0,1.0
hostry,1.0,1.0,1.0,1.0
houseminder,1.0,1.0,1.0,1.0
huaco,1.0,1.0,1.0,1.0
hucklebacked,1.0,1.0,1.0,1.0
humorlessness,1.0,1.0,1.0,1.0
hura,1.0,1.0,1.0,1.0
hydatoscopy,1.0,1.0,1.0,1.0
hydronegative,1.0,1.0,1.0,1.0
hydrophobe,1.0,1.0,1.0,1.0
hydrosalpinx,1.0,1.0,1.0,1.0
hyperbolic,1.0,1.0,1.0,1.0
hyperdicrotic,1.0,1.0,1.0,1.0
hypokinesia,1.0,1.0,1.0,1.0
hypsodontism,1.0,1.0,1.0,1.0
iberism,1.0,1.0,1.0,1.0
icerya,1.0,1.0,1.0,1.0
illuminatus,1.0,1.0,1.0,1.0
imperforation,1.0,1.0,1.0,1.0
impressible,1.0,1.0,1.0,1.0
improperness,1.0,1.0,1.0,1.0
